2358053,Fairway St and Suncrest Dr,Jackson,Mississippi,
2356705,1828 Knapp Dr,Crest Hill,Illinois,
2356327,4128 Broadway Blvd,Kansas City,Missouri,
2355580,8100 block of Leeds St,Downey,California,
2355398,The Boardwalk and W 21st St,Brooklyn,New York,
2356813,1500 block of County Road 149,Alvin,Texas,
2355438,448 N State St,Chicago,Illinois,
2355962,Manoy Dr,Jacksons Gap,Alabama,
2354111,1200 block of Fairview St,Greensboro,North Carolina,
2354825,3400 block of 2nd Ave,Detroit,Michigan,
2353847,2800 block of W Polk St,Chicago,Illinois,
2352349,6th Ave S and 11th St S,Saint Cloud,Minnesota,
2352780,Courtland St N and Chelsea St E,Tampa,Florida,
2352444,1820 W Maypole Ave,Chicago,Illinois,
2352342,601 South St,Steubenville,Ohio,
2349853,1900 block of Missouri St,Gary,Indiana,
2349723,485 N Clinton Ave,Rochester,New York,
2348163,Dorchester Ave and Bailey St,Boston,Massachusetts,
2349746,6321 25th Ave,Kenosha,Wisconsin,
2350033,724 Sibley St NE,Minneapolis,Minnesota,
2348384,Central Ave and 2nd St,Highland Park,Illinois,
2348230,1525 L St,Sacramento,California,
2348750,E 13th St and Grand Blvd,Kansas City,Missouri,
2349758,171st St and 137th Ave,Corona (Queens),New York,
2348204,6500 block of S Martin Luther King Dr,Chicago,Illinois,
2348167,10 block of W Broad St,Richmond,Virginia,
2349545,2100 block of W Pacific Pl,Denver,Colorado,
2348191,8129 Sudley Rd,Manassas,Virginia,
2347373,Leroy Bethea St and Jennings Rd,Mullins,South Carolina,
2348263,3300 block of S Asotin St,Tacoma,Washington,
2348303,W Carlin Dr,Surprise,Arizona,
2347228,129-09 89th Ave,Corona (Queens),New York,
2347060,5700 block of Diamond Oaks Dr N,Haltom City,Texas,
2347297,506 Stetson St,Clinton,North Carolina,
2345410,408 S Wells St,Chicago,Illinois,
2346422,3800 block of W Monroe St,Chicago,Illinois,
2346406,Johnson St and Main St,Greenwood,Mississippi,
2345144,49 N Railroad St,Allen,Kentucky,
2344954,291 Clinton Pl,Newark,New Jersey,
2344008,166 Bayview Ave,Jersey City,New Jersey,
2344201,1100 block of E Price St,Philadelphia,Pennsylvania,
2341725,2000 block of Holly St,Charlotte,North Carolina,
2340458,N Church St and Washington Ave,Blakely,Georgia,
2340720,1220 Kerns Church Rd,Sutherlin,Virginia,
2340685,Madison St and Essex St,Paterson,New Jersey,
2340473,3805 Blanco Rd,San Antonio,Texas,
2340696,18005 FM 2767,Winona,Texas,
2340409,5415 S Tacoma Way,Tacoma,Washington,
2340297,690 Quincy St,Brooklyn,New York,
2339761,4207 Madden St,Houston,Texas,
2340347,SE Main St and 6th Ave SE,Minneapolis,Minnesota,
2339866,Elm St and Arlington Rd,Hopewell,Virginia,
2338874,S Bucknell St and Oakford St,Philadelphia,Pennsylvania,
2338902,7900 block of S Lafayette Ave,Chicago,Illinois,
2335052,5th Ave and W 139th St,New York (Manhattan),New York,
2335872,Taft Ave and Westervelt Ave,Staten Island,New York,
2334920,14th St NW and U St NW,Washington,District of Columbia,
2334512,US-1 and SW 22nd Ave,Miami,Florida,
2334936,18501 Healy St,Detroit,Michigan,
2334374,Griggs St SE and Division St,Grand Rapids,Michigan,
2335096,Colby Ave and 44th St SE,Everett,Washington,
2334620,1109 Rivers St,Walterboro,South Carolina,
2334359,2500 block of Patron Dr,San Antonio,Texas,
2333675,15 E Intendencia St,Pensacola,Florida,
2334096,1800 block of W Lafayette Ave,Baltimore,Maryland,
2333667,3000 block of S Rhodes Ave,Chicago,Illinois,
2333154,316 14th St,Oakland,California,
2328342,4600 block of Colorado Ave,Denver,Colorado,
2328374,3300 block of E 14th St,Los Angeles,California,
2328532,27000 block of Kelly St,Roseville,Michigan,
2328265,1700 Grant St,Gary,Indiana,
2328215,9200 block of Sussex Ter,Indianapolis,Indiana,
2328117,3940 Tulane Ave,New Orleans,Louisiana,
2360288,Charlotte Ln,Alamogordo,New Mexico,
2327645,8600 block of S Damen Ave,Chicago,Illinois,
2327598,13500 block of Cloverlawn Ave,Detroit,Michigan,
2328482,6500 block of Woodford Rd,Atlanta (College Park),Georgia,
2328108,660 Bell Rd,Antioch,Tennessee,
2327991,1101 River Rd,Louisville,Kentucky,
2327247,2801 Candler Rd,Decatur,Georgia,
2325498,12912 Bikle Rd,Smithsburg,Maryland,
2325328,1500 block of S 4th Ave,Yuma,Arizona,
2324475,1223 S Lawndale Ave,Chicago,Illinois,
2324435,5500 block of Plainfield Ave,Baltimore,Maryland,
2323642,1628 Maple Ave,Portsmouth,Virginia,
2324496,13000 block of S Champlain Ave,Chicago,Illinois,
2321772,300 block of S 11th St,Saginaw,Michigan,
2321440,1457 W Southern Ave,Mesa,Arizona,
2321532,2125 McCallie Ave,Chattanooga,Tennessee,
2321693,Pearl St NW and Ottawa Ave NW,Grand Rapids,Michigan,
2322804,3000 block of County Line Road,Andrews,South Carolina,
2321193,3800 block of W Jefferson Ave,Ecorse,Michigan,
2320673,10851 Thunder Rd,El Paso (Socorro),Texas,
2321266,200 block of South St,Philadelphia,Pennsylvania,
2321500,300 block of Jones Ave,Macon,Georgia,
2320618,N 10th Ave and W Hatcher Rd,Phoenix,Arizona,
2321593,4193 St Paul Rd,Summerton,South Carolina,
2321698,77 Terrace Ave,Hempstead,New York,
2320361,10960 block of Stepney Rd,Chester,Virginia,
2320862,2931 T St,Omaha,Nebraska,
2319567,1696 TX-7 W,Centerville,Texas,
2318310,6161 S Yale Ave,Tulsa,Oklahoma,
2318046,1900 block of Preston St,Waco,Texas,
2316616,999 Pipestone St,Benton Harbor,Michigan,
2315903,N Delaware Ave and E Tioga St,Philadelphia,Pennsylvania,
2317016,America St and South St,Charleston,South Carolina,
2315150,104 Elm St,Taft,Oklahoma,
2316364,11654 Walnut Dale Ct,Houston,Texas,
2315892,4400 block of W Walton St,Chicago,Illinois,
2315605,N 58th St and W Windsor Ave,Phoenix,Arizona,
2315074,800 block of S Karlov Ave,Chicago,Illinois,
2315361,I-11 and Horizon Dr,Henderson,Nevada,
2314991,100 block of Cherry St,Chattanooga,Tennessee,
2315338,2233 N 1st St,Fresno,California,
2315417,2500 block of Billie Ln,Malabar,Florida,
2315190,3800 block of E Pikes Pike Ave,Colorado Springs,Colorado,
2315333,2600 block of Cowden Ave,Merced,California,
2314951,Chelsea Ave and Peres Ave,Memphis,Tennessee,
2313970,10711 185th Ave,Stanwood,Michigan,
2313988,1204 Front St,Anniston,Alabama,
2312678,3500 block of Fairmount Ave,Philadelphia,Pennsylvania,
2310278,715 Old Carrizo Rd,Uvalde,Texas,
2309711,7550 Dorchester Rd,North Charleston,South Carolina,
2311123,1032 Hartley Rd,Cleveland,Ohio,
2308096,1204 Rosemare Ct,Goshen,Indiana,
2308395,S Yakima Ave and S 56th St,Tacoma,Washington,
2308017,3606 Highland Ave,Highland,California,
2307631,2331 Old Dixie Hwy,Kissimmee,Florida,
2307813,St. Claude Ave and Forstall St,New Orleans,Louisiana,
2307044,800 block of N State St,Chicago,Illinois,
2306277,1500 block of Bouvier St,Philadelphia,Pennsylvania,
2305208,2500 block of Fordham St,Palo Alto (East Palo Alto),California,
2302847,24301 El Toro Rd,Laguna Woods,California,
2303130,2000 block of 25th St,Winston Salem (Winston-salem),North Carolina,
2304029,901 S Martin Luther King Jr Dr,Elizabeth City,North Carolina,
2302740,8729 Airline Dr,Houston,Texas,
2303337,1003 N Fillmore St,Amarillo,Texas,
2301751,1275 Jefferson Ave,Buffalo,New York,
2354757,,Napoleonville,Louisiana,
2301494,Water St and Juneau Ave,Milwaukee,Wisconsin,
2300713,134 Convention Blvd,Hot Springs National Park (Hot Springs),Arkansas,
2299660,6800 block of S Ashland Ave,Chicago,Illinois,
2299126,701 Canal Walk,Indianapolis,Indiana,
2300830,36 Essex St,Paterson,New Jersey,
2299176,Purdy and 4th St,Brookshire,Texas,
2298872,2800 block of Boarman Ave,Baltimore,Maryland,
2298836,4800 block of S Ada St,Chicago,Illinois,
2299407,6400 block of S Richards Dr,Chicago,Illinois,
2298519,Allegheny Ave and G St,Philadelphia,Pennsylvania,
2298591,700 block of N Rose St,Baltimore,Maryland,
2297823,12600 block of McCoy Cir,Detroit,Michigan,
2298092,4420 21st St,Tuscaloosa,Alabama,
2297261,6500 block of Old Hampton Dr,Clarkston,Georgia,
2296224,NW 37th St and NW 32nd Ave,Miami,Florida,
2296191,1560 LaSalle Rd,Lexington,Kentucky,
2296808,800 block of Magnolia Dr,Garland,Texas,
2296037,4800 block of Alcee Fortier Blvd,New Orleans,Louisiana,
2296064,613 S 6th St,Sunnyside,Washington,
2294515,,Cowley (county),Kansas,
2293603,2100 block of North 39th St,Baton Rouge,Louisiana,
2294477,3580 S Martin Luther King Jr Pkwy,Beaumont,Texas,
2292613,US-52 and Ashley Phosphate Rd,North Charleston,South Carolina,
2291578,Clifton Ave and Rice St,Springfield,Ohio,
2292452,Safford Ave and Boyer St,Tarpon Springs,Florida,
2291712,500 Jefferson St,Lafayette,Louisiana,
2291618,445 Cleveland Ave SE,Atlanta,Georgia,
2291470,1207 Mississippi Street,Jackson,Mississippi,
2291185,310 North Pkwy,Jackson,Tennessee,
2290903,3201 Magazine St,New Orleans,Louisiana,
2291534,Ferrell St and Poplar Dr,Laurel,Mississippi,
2290026,1800 block of Berkley Ave,Bessemer,Alabama,
2288928,4400 block of W Jackson Blvd,Chicago,Illinois,
2288842,2688 Beach Blvd,Biloxi,Mississippi,
2289610,3399 Wurzbach Rd,San Antonio,Texas,
2289308,700 block of Mia St,Opelousas,Louisiana,
2289382,6719 W Thomas Rd,Phoenix,Arizona,
2287581,821 3rd Ave W,Birmingham,Alabama,
2286363,12th Ave N and Withers Alley,Myrtle Beach,South Carolina,
2286061,2905 Westchester Ln W,Lafayette,Indiana,
2285772,2000 block of W 51st St,Chicago,Illinois,
2285612,1171 Jefferies Rd,Rocky Mount,North Carolina,
2285860,135 Andrew Young International Blvd NW,Atlanta,Georgia,
2286089,1036 W Highland Ave,San Bernardino,California,
2285158,200 block of Holly Hill Dr,Petersburg,Virginia,
2284819,2900 block of Van Ness St NW,Washington,District of Columbia,
2285242,Kemper Ln and E McMillan St,Cincinnati,Ohio,
2285267,646 Northcutt Rd,Mountain View,Arkansas,
2283535,715 E 12th St,Duluth,Minnesota,
2281171,2800 block of Orkney St,Philadelphia,Pennsylvania,
2280711,900 Madison Ave,Pittsburgh,Pennsylvania,
2281541,16150 SE Stark St,Portland,Oregon,
2280875,72 Ashley Circle Rd,Furman,South Carolina,
2281164,7200 block of Franklin Blvd,Sacramento,California,
2281483,15020 South River Dr,Miami,Florida,
2282256,Rosebud Rd and Baptiste St,Baldwin,Louisiana,
2280204,100 Columbiana Cir,Columbia,South Carolina,
2280495,5300 block of Maple Ave,Baltimore,Maryland,
2281244,4900 block of Support St,North Las Vegas,Nevada,
2281410,FM 144 and Edwards Rd,Daingerfield,Texas,
2280017,300 block of S Clinton St,Syracuse,New York,
2280504,300 block of Coventry Dr,Stockton,California,
2276339,36th St and 4th Ave,Brooklyn,New York,
2277011,2825 Olinville Ave,Bronx,New York,
2275242,2700 block of Lorraine St,Baton Rouge,Louisiana,
2274790,415 3rd St SE,Cedar Rapids,Iowa,
2274803,958 Congdon Ave,Elgin,Illinois,
2275283,Blakley Ave and E 122nd Pl,Willowbrook,California,
2274783,4270 W 38th St,Indianapolis,Indiana,
2274296,6816 NW 15th Ave,Miami,Florida,
2274855,O St SW and Half St SW,Washington,District of Columbia,
2272394,Griscom St and Arrott St,Philadelphia,Pennsylvania,
2270747,Russell St and W 16th St,Covington,Kentucky,
2270578,Bedford St and Mather St,Hartford,Connecticut,
2269429,400 block of Genesee St,Buffalo,New York,
2269100,5050 Cleveland Rd,Dallas,Texas,
2269745,670 Brunswick St,San Francisco,California,
2269082,J St and 10th St,Sacramento,California,
2268723,1851 E Dixon Blvd,Shelby,North Carolina,
2268762,100 Sterlington Rd,Monroe,Louisiana,
2269059,2400 block of Barkman Dr,Colorado Springs,Colorado,
2269034,2025 Marshall St,Shreveport,Louisiana,
2269259,1900 block of Logan Farm Rd,Walterboro,South Carolina,
2264094,Rustic St and Roble St,Hollister,California,
2265029,1437 St Clair Ave NE,Cleveland,Ohio,
2263608,820 Citadel Dr E,Colorado Springs,Colorado,
2260129,1800 West Lane,Stockton,California,
2259262,23 Scovill St,Waterbury,Connecticut,
2259413,1650 E 79th St,Chicago,Illinois,
2258324,2822 W Melvina St,Milwaukee,Wisconsin,
2258156,E 6th St and Neches St,Austin,Texas,
2258224,2955 S Sam Houston Pkwy E,Houston,Texas,
2257739,629 US-65,Dumas,Arkansas,
2257316,320 Granby St,Norfolk,Virginia,
2258012,1707 Owen Dr,Fayetteville,North Carolina,
2257674,351 Old Wright Shop Rd,Madison Heights,Virginia,
2258182,5214 Botham Jean Blvd,Dallas,Texas,
2256453,1600 block of NW Loraine St,Fort Worth,Texas,
2257778,200 block of C V Jackson Dr,New Iberia,Louisiana,
2257132,2200 block of E Michigan Ave,Lansing,Michigan,
2256398,4100 block of W Monroe St,Chicago,Illinois,
2255816,1300 W Broward Blvd,Fort Lauderdale,Florida,
2255832,800 block of 18th Ave,Irvington,New Jersey,
2256080,862 18th Ave,Irvington,New Jersey,
2254579,1001 US Hwy 231,Ozark,Alabama,
2253714,1300 block of Meade St,Reading,Pennsylvania,
2252873,7902 S Exchange Ave,Chicago,Illinois,
2252792,810 Pulaski St,Columbia,South Carolina,
2253654,200 block of N Pickett St,Autaugaville,Alabama,
2252719,Gwynn Oak Ave and Liberty Heights Ave,Baltimore,Maryland,
2251416,1644 E Dublin-Granville Rd,Columbus,Ohio,
2250540,3300 N Ouray St,Aurora,Colorado,
2250151,Duval Station Rd and Starratt Rd,Jacksonville,Florida,
2249608,5800 block of Primus Rd,Knoxville,Tennessee,
2248066,182 S  Wyoming St,Hazleton,Pennsylvania,
2247842,601 E Jefferson St,Louisville,Kentucky,
2247828,1800 block of Parkway Dr,Lubbock,Texas,
2247622,Powell Dr and Harvey Neely Rd,Chester,South Carolina,
2248613,1051 Martin Luther King Junior Drive,Monroe,Louisiana,
2247617,2720 Blaisdell Ave,Minneapolis,Minnesota,
2247747,4810 W Glendale Ave,Glendale,Arizona,
2247025,I-75 and Arthur B. Langford Jr. Pkwy,Atlanta,Georgia,
2246387,4055 S University Center Dr,Las Vegas,Nevada,
2245620,Walbrook Ave and N Dukeland St,Baltimore,Maryland,
2243861,2041 Wyda Way,Sacramento,California,
2243285,3700 block of 3rd St,Alexandria,Louisiana,
2242345,2622 S Allen Dr,North Charleston,South Carolina,
2244673,E 4th St and Martin Luther King Jr Dr,Bogalusa,Louisiana,
2242153,953 E Sahara Ave,Las Vegas,Nevada,
2241857,6401 Bluebonnet Blvd,Baton Rouge,Louisiana,
2241299,90 Lanark Dr,San Antonio,Texas,
2238575,488 Humboldt Ave,Saint Paul,Minnesota,
2238165,100 block of Water St,Des Moines,Iowa,
2238312,Minnesota Ave and 6th St,Mccomb,Mississippi,
2238657,1817 N 33rd St,Omaha,Nebraska,
2238403,SE Foster Rd and 128th Ave,Portland,Oregon,
2237697,NE 55th Ave and NE Hassalo St,Portland,Oregon,
2237593,106 S Franklin St,Charleston,Missouri,
2237196,142 S 1st St,Turlock,California,
2237058,1400 E Cornwallis Rd,Durham,North Carolina,
2236857,4200 block of 28th Ave,Temple Hills (Marlow Heights),Maryland,
2236155,164 W Chelten Ave,Philadelphia,Pennsylvania,
2235778,3000 Blodgett St,Houston,Texas,
2235366,NW 99th St and NW 21st Ave,Miami,Florida,
2234868,700 block of Francis St,Joliet,Illinois,
2232854,7th St and Park Ave,Racine,Wisconsin,
2232351,1644 Middle Tennessee Blvd,Murfreesboro,Tennessee,
2232287,401 N La Cienega Blvd,West Hollywood,California,
2232476,200 block of E 7th St,Little Rock,Arkansas,
2231921,E Kearney St and N Prospect Ave,Springfield,Missouri,
2231371,5405 W Warner St,Phoenix,Arizona,
2227759,5280 FL-7,Fort Lauderdale,Florida,
2228979,735 N Center Blvd,Romeoville,Illinois,
2228510,S Clara Ave and E Lorena Ave,Fresno,California,
2228660,200 block of North 31st St,Wilmington,North Carolina,
2227058,2919 W 2nd Ave,Corsicana,Texas,
2227187,1900 block of Gladys Dr,Las Cruces,New Mexico,
2227035,109 N Main St,Blacksburg,Virginia,
2225493,410 Oro Dam Blvd E,Oroville,California,
2224788,1801 W Olive St,Milwaukee,Wisconsin,
2224013,3120 New Bern Ave,Raleigh,North Carolina,
2222953,Buckeye Loop Rd and MLK Blvd NE,Winter Haven,Florida,
2223019,2623 Deans Bridge Rd,Augusta,Georgia,
2222557,4900 block of Cote Brilliante,Saint Louis,Missouri,
2222383,899 Martin Luther King Jr Dr NW,Atlanta,Georgia,
2222766,10612 Rosedale Hwy,Bakersfield,California,
2220985,4400 Connecticut Ave NW,Washington,District of Columbia,
2217882,1300 block of N Park Ave,Inglewood,California,
2218159,2505 N 21st St,Milwaukee,Wisconsin,
2215955,E Monument St and N Montford Ave,Baltimore,Maryland,
2215256,7800 block of Keats St,New Orleans,Louisiana,
2214013,10702 NW 7th Ave,Miami,Florida,
2214306,400 block of Spriggsdale Ave,San Antonio,Texas,
2213456,1100 Graydon St,Savannah,Georgia,
2212018,2717 Glynn Ave,Brunswick,Georgia,
2212203,2700 block of Tarleton Ave,Knoxville,Tennessee,
2211746,219 W 8th Ave,Eugene,Oregon,
2210480,1014 E 92nd St,Brooklyn,New York,
2209840,S King Dr and E 63rd St,Chicago,Illinois,
2207435,724 E Olive Ave,Fresno,California,
2207931,W 35th St and S Hill St,Los Angeles,California,
2207469,3020 Atlanta Hwy,Montgomery,Alabama,
2207406,1960 Chelton Rd,Colorado Springs,Colorado,
2206813,7136 Clarewood Dr,Houston,Texas,
2205024,3207 W Capitol St,Jackson,Mississippi,
2202976,1100 block of S 29th St,Corsicana,Texas,
2202727,427 Montrose,San Antonio,Texas,
2202025,122 S 9th St,Columbia,Missouri,
2202001,2000 block of SW Adams St,Peoria,Illinois,
2201629,1600 block of Cecil B Moore Ave,Philadelphia,Pennsylvania,
2201641,1708 52nd St,Kenosha,Wisconsin,
2201848,1500 block of S Miami St,South Bend,Indiana,
2201876,3261 Hwy 9,Dillon,South Carolina,
2201677,1919 Blake St,Denver,Colorado,
2201535,Cindy Ln,Capitol Heights,Maryland,
2201716,1200 block of Lewis Ave,Gulfport,Mississippi,
2201216,10211 S. Avalon Blvd,Los Angeles,California,
2200968,5100 block of Germantown Ave,Philadelphia,Pennsylvania,
2201052,700 block of E Dodson St,Kirksville,Missouri,
2198521,56 Broadway,Denver,Colorado,
2200720,3606 Moffett Rd,Mobile,Alabama,
2198014,2626 Tyrell Ave,Youngstown,Ohio,
2197391,730 W Walnut St,Garland,Texas,
2198071,1300 block of Jefferson Ave,Buffalo,New York,
2197178,I-81 and Visitor Center Loop,Clear Brook,Virginia,
2197421,225 Community Dr,Fayette,Mississippi,
2197328,800 block of W Clearfield St,Philadelphia,Pennsylvania,
2196827,2106 NW Evangeline Trwy,Lafayette,Louisiana,
2196434,401 Huntington Dr,Roswell,Georgia,
2196267,7300 block of Schoyer St,Pittsburgh,Pennsylvania,
2196839,1031 Nostrand Ave,Brooklyn,New York,
2193049,213 Madison St,Lovejoy (Brooklyn),Illinois,
2192046,1300 block of W North Ave,Baltimore,Maryland,
2191683,4105 Portsmouth Blvd,Portsmouth,Virginia,
2191752,600 block of Laurens St,Baltimore,Maryland,
2188999,E Normal Ave and Mayfair Dr S,Fresno,California,
2188843,3400 block of Emerald St,Philadelphia,Pennsylvania,
2188260,Eugene St and Mathison St,Durham,North Carolina,
2187939,6274 W Northside Dr,Bolton,Mississippi,
2190367,Alaska Ave,Tampa,Florida,
2187990,1403 N Market Loop,Baytown,Texas,
2188066,13989 Jefferson Davis Hwy,Woodbridge,Virginia,
2187027,3111 River Rd,River Grove,Illinois,
2186517,Miller Rd and Cedar St,Lansing,Michigan,
2187077,Jefferson St and Garden Ave,Orlando,Florida,
2186696,3100 block of Marney Ave,Charlotte,North Carolina,
2186858,6700 Walker Mill Rd,Capitol Heights,Maryland,
2186246,1900 block of Porter Ave,Beloit,Wisconsin,
2183667,1500 block of N 29th St,Philadelphia,Pennsylvania,
2182789,5200 block of Marlborough St,Detroit,Michigan,
2183120,2910 Tularosa Ave,El Paso,Texas,
2181840,3885 Elvis Presley Blvd,Memphis,Tennessee,
2181096,Perry St and Jordan St,Elizabeth City,North Carolina,
2178487,745 N Oxford Rd,Oxford,Michigan,
2179099,3600 block of Jervis Court,Rex,Georgia,
2177268,1300 block of S 50th St,Philadelphia,Pennsylvania,
2176922,1300 block of North Montford Ave,Baltimore,Maryland,
2177300,1950 Green Bay Rd,Evanston,Illinois,
2176653,1500 block of Dayton St,Aurora,Colorado,
2177416,3500 block of Garnet Ln,Lancaster,California,
2176667,900 block of Bergen St,Newark,New Jersey,
2176058,2815 Torbett St,Nashville,Tennessee,
2175329,4000 block of Sunrise Creek Dr,San Antonio,Texas,
2265367,Denver St and Grand Ave,Rochester,New York,
2175615,Long Branch Swamp Rd,Green Sea,South Carolina,
2173531,Cervantes St,Lehigh Acres,Florida,
2174033,700 block of Cross St,Marshall,Texas,
2174685,101 Matthews St,Warsaw,North Carolina,
2172178,Howe Ave and Lafayette Ave,Passaic,New Jersey,
2172657,4888 Plank Rd,Baton Rouge,Louisiana,
2171568,3665 N Pleasant Ave,Fresno,California,
2172018,6802 W 26th St,Berwyn,Illinois,
2170438,700 block of Greenwood Ave,Cambridge,Maryland,
2169719,8300 block of State St,East Saint Louis,Illinois,
2170140,William St and Carson Ave,Newburgh,New York,
2169494,815 Burke Ave,Bronx,New York,
2168989,1240 W Randolph St,Chicago,Illinois,
2167778,101 W 141st St,New York (Manhattan),New York,
2167297,1200 Nome St,Aurora,Colorado,
2166673,2700 block of N Howard St,Philadelphia,Pennsylvania,
2166768,19 N 5th St,Columbia,Missouri,
2166817,803 US-231 S,Troy,Alabama,
2166953,990 Bronco Lane,Chiloquin,Oregon,
2166055,400 block of Gregory St,Winston Salem (Winston-salem),North Carolina,
2167889,100 block of Emma St,Houma,Louisiana,
2165600,3050 Nine Mile Rd,Richmond,Virginia,
2165535,1100 block of 33rd St SW,Birmingham,Alabama,
2163306,Clifton St and Jefferson Ave,Rochester,New York,
2163772,160 Killona Dr,Hahnville (Killona),Louisiana,
2163617,710 2nd St,Scotland,South Dakota,
2162196,10700 FM 236,Victoria,Texas,
2162269,200 block of E Louden St,Philadelphia,Pennsylvania,
2161323,625 57th St,Kenosha,Wisconsin,
2161116,33 Malicoat Ave,Oakley,California,
2160608,510 S Alamo Blvd,Marshall,Texas,
2161078,26998 3rd St,Highland,California,
2160838,8400 block of International Blvd,Oakland,California,
2158417,821 Whitaker Ln,Norfolk,Virginia,
2158524,11300 block of E 15th St,Des Moines,Iowa,
2157991,4120 Government Blvd,Mobile,Alabama,
2157206,1900 block of W Laurel St,San Antonio,Texas,
2156175,N Orange Ave and Wall St,Orlando,Florida,
2155369,6210 Shepherdsville Rd,Louisville,Kentucky,
2155517,6200 block of Alameda Ave,Littleton (Lakewood),Colorado,
2155428,3800 block of Ballantrae Way,Flossmoor,Illinois,
2155282,1909 Schilder Dr,Houston,Texas,
2156001,3700 block of Lebow St,Fort Worth,Texas,
2155329,1018 E Jackson St,Joliet,Illinois,
2154422,1100 block of N Union St,Decatur,Illinois,
2154441,NW 122nd St and N Council Rd,Oklahoma City,Oklahoma,
2154851,400 block of Las Animas Ave,Gilroy,California,
2154873,5560 Palm Ave,Sacramento,California,
2155172,1079 62nd Ave S,Saint Petersburg,Florida,
2155001,2315 Texas Blvd,Texarkana,Texas,
2154283,32 Cannon St,Poughkeepsie,New York,
2155826,3082 S 9th St,Kalamazoo,Michigan,
2153285,3900 block of E Cheyenne Ave,Las Vegas,Nevada,
2153779,210 N 9th St,Nashville,Tennessee,
2150274,350 N Milwaukee St,Boise,Idaho,
2154085,Foletta Rd,Gonzales,California,
2150037,413 Jones St,Crenshaw,Mississippi,
2148921,811 S Irby St,Florence,South Carolina,
2148891,700 block of E Bonnie Brae Ct,Ontario,California,
2148633,603 Carver Dr,Fort Valley,Georgia,
2148282,7901 S Cottage Grove Ave,Chicago,Illinois,
2148946,16420 SE 128th St,Renton,Washington,
2148401,3100 block of W North Ave,Baltimore,Maryland,
2147114,3008 Glenwood Rd,Brooklyn,New York,
2147301,4258 Everett St,Tacoma,Washington,
2147042,9539 S Harrison Ave,Farwell,Michigan,
2145931,610 40th Pl,Kenosha,Wisconsin,
2143277,403 Main St,Grambling,Louisiana,
2143113,8600 block of Goodfellow Blvd,Saint Louis,Missouri,
2143765,1900 block of Dolly Wright St,Houston,Texas,
2143889,1865 N Academy Blvd,Colorado Springs,Colorado,
2143479,820 S Main St,Pine Bluff,Arkansas,
2144160,Yout St and Carter St,Racine,Wisconsin,
2143605,3243 Medgar Evers Blvd,Jackson,Mississippi,
2143499,University Dr and Pullen Ave,Pine Bluff,Arkansas,
2142402,308 S Second St,Killeen,Texas,
2142296,1621 Virginia St,Mobile,Alabama,
2142092,814 E Franklin Ave,Minneapolis,Minnesota,
2155043,1300 14th St,Mccomb,Mississippi,
2139048,700 block of 99th Ave,Naples,Florida,
2139674,2000 block of 17th St,Meridian,Mississippi,
2139198,4900 Delano Rd,Atlanta,Georgia,
2137179,1565 N Milwaukee Ave,Chicago,Illinois,
2137321,4181 Hwy 15-401,Mc Coll (Mccoll),South Carolina,
2137561,427 Pierce St,Sioux City,Iowa,
2137198,214 7th St W,Saint Paul,Minnesota,
2137555,1500 block of Nathaniel Mitchell Rd,Dover,Delaware,
2136907,17000 block of LA-444,Livingston,Louisiana,
2137291,3000 block of South Blvd,Dallas,Texas,
2137575,100 block of North Lake Ave,Albany,New York,
2137464,7300 block of E 22nd Ave,Denver,Colorado,
2136230,2600 block of Jefferson St,Baltimore,Maryland,
2136270,1700 block of Independence Ave SE,Washington,District of Columbia,
2135536,1800 block of Cotton Ct,Montgomery,Alabama,
2135508,W Cherry St and N 8th St,Milwaukee,Wisconsin,
2134657,900 block of N Orleans St,Chicago,Illinois,
2135498,2400 block of N 37th St,Milwaukee,Wisconsin,
2135666,S Robertson St and Martin Luther King Jr Blvd,New Orleans,Louisiana,
2134217,1243 Patterson Park Ave,Baltimore,Maryland,
2134359,603 General Taylor,New Orleans,Louisiana,
2136132,9200 block of Marshall Ave,Cleveland,Ohio,
2135659,Marshall Ave and E 93rd St,Cleveland,Ohio,
2133962,400 block of S Independence Ave,Rockford,Illinois,
2133137,922 Thomas Ave W,Saint Paul,Minnesota,
